Product Name,Price_x,Price_y
Orange ,₹59,₹59
Onion,₹118,₹125
Baby Apple Shimla,₹135,₹140
Potato,₹34,₹34
Carrot ,₹11,₹11
Tomato ,₹36,₹30
Banana ,₹29,₹17
Cucumber,₹13,₹16
